YEAR,POPULATION
2006,"3,233,366"
2007,"3,321,854"
2008,"3,412,667"
2009,"3,506,165"
2010,"3,602,121"
2011,"3,700,219"
2012,"3,799,996"
2013,"3,898,048"
2014,"4,012,946"
2015,"4,122,820"
